Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
11/29/2025,08:30(ET),NOP@GSW,NewOrleansPelicans,"Murray,Dejounte",Out,Injury/Illness-RightAchilles;Rupture
11/29/2025,08:30(ET),NOP@GSW,NewOrleansPelicans,"Poole,Jordan",Out,Injury/Illness-LeftQuad;Strain
11/29/2025,08:30(ET),NOP@GSW,NewOrleansPelicans,"PaytonII,Gary",Probable,Injury/Illness-LeftAnkle;Sprain
11/29/2025,09:00(ET),DEN@PHX,DenverNuggets,"Bates,Tamar",Out,GLeague-Two-Way
11/29/2025,09:00(ET),DEN@PHX,DenverNuggets,"Braun,Christian",Out,Injury/Illness-LeftAnkle;Sprain
11/29/2025,09:00(ET),DEN@PHX,DenverNuggets,"Brown,Bruce",Questionable,Injury/Illness-RightKnee;Sprain
11/29/2025,09:00(ET),DEN@PHX,DenverNuggets,"HolmesII,DaRon",Out,GLeague-OnAssignment
11/29/2025,09:00(ET),DEN@PHX,DenverNuggets,"Jokic,Nikola",Questionable,Injury/Illness-LeftWrist;Sprain
11/29/2025,09:00(ET),DEN@PHX,DenverNuggets,"Flagg,Cooper",Available,Injury/Illness-RightThumb;Splint
11/29/2025,09:00(ET),DEN@PHX,DenverNuggets,"Irving,Kyrie",Out,Injury/Illness-LeftKnee;Surgery
